experiment_id,match,gap,egap,algo,init_method,dataset,scene,image_filename,img_res,preprocessing_method,kernel_size,kernel_spec,are_occlusions_errors,abs_error,mse,avg,eucledian,bad1,bad2,bad4,bad8,runtime
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,55,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0113.png,450x375,None,1,None,True,3308490.0,2239.697273562996,20.009737275014515,19243.71341503505,0.7010596090574802,0.5562161312173408,0.4108162376620863,0.2578926359589704,16.059492826461792
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,55,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0114.png,450x375,None,1,None,False,1571222.0,823.5212539777385,10.91687394911274,10886.97019376833,0.6577129913983575,0.5393674527187583,0.3882481275099704,0.2386643136056029,16.496553897857666
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,55,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0114.png,450x375,None,1,None,True,3724840.0,2881.6503695176984,22.806865008174086,21694.101041527396,0.6964260566614213,0.5899486287740094,0.45506089235309605,0.3193955461943045,16.496553897857666
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,56,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0115.png,450x375,None,1,None,False,1396643.0,783.781586308254,9.459082566321936,10757.608237893775,0.6657997575363526,0.5057263411693791,0.34618797028127135,0.17843428083792184,16.074395656585693
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,56,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0115.png,450x375,None,1,None,True,3314268.0,2236.0190753822335,20.04468260112251,19227.905190113666,0.7007693052061157,0.5564761950841881,0.41316890845751886,0.2610194503580414,16.074395656585693
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,56,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0116.png,450x375,None,1,None,False,1568880.0,817.3429123299474,10.900601698094855,10846.054397798307,0.658393896863666,0.5401247863485402,0.38922084960326836,0.2395814515792838,15.963505506515503
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,56,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0116.png,450x375,None,1,None,True,3721510.0,2875.268140655519,22.786475713472242,21670.063867003253,0.6970444707049308,0.5906466406647033,0.4559303457608023,0.32017315593218265,15.963505506515503
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,57,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0117.png,450x375,None,1,None,False,1409655.0,788.3066352412106,9.547209297600423,10788.617288605616,0.6630229392283155,0.503125613778437,0.3466552884843313,0.18182064462821113,16.850204944610596
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,57,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0117.png,450x375,None,1,None,True,3321616.0,2233.560298529127,20.08912328236888,19217.330563842628,0.6982956744726146,0.5541174762918522,0.41353783626862783,0.2640192568221405,16.850204944610596
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,57,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0118.png,450x375,None,1,None,False,1569414.0,813.2588135569667,10.90431193807929,10818.922682041868,0.6589636340897406,0.5409585481427956,0.39008240345733225,0.24055417367258175,15.938832521438599
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,57,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0118.png,450x375,None,1,None,True,3720594.0,2870.40914518035,22.780867126701406,21651.745703291457,0.6975649181672902,0.5913997587572939,0.45670183258735864,0.32098750313799207,15.938832521438599
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,58,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0119.png,450x375,None,1,None,False,1422545.0,793.2375060107958,9.63450975611408,10822.306177520575,0.6632464392384745,0.5036403410745609,0.3486126067551185,0.18468550839479583,15.870434045791626
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,58,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0119.png,450x375,None,1,None,True,3325982.0,2227.6327777240176,20.115528836849236,19191.813723564534,0.6984771143797175,0.554540836075092,0.4152675633830075,0.266541271530869,15.870434045791626
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,58,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0120.png,450x375,None,1,None,False,1567728.0,805.1903339215986,10.892597584870003,10765.12071460418,0.6606867417978683,0.5430707446882426,0.3922501841223962,0.24237455359003932,16.130651712417603
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,58,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0120.png,450x375,None,1,None,True,3717382.0,2861.878558176842,22.76120033553554,21619.548283902695,0.6990405397958621,0.5932243863312128,0.4585693205405306,0.3225855829930015,16.130651712417603
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,59,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0121.png,450x375,None,1,None,False,1477773.0,862.130070233185,10.008553954934271,11282.480533996059,0.6639237119965323,0.5046562502116477,0.35016356137107096,0.18707628123074005,15.93936538696289
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,59,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0121.png,450x375,None,1,None,True,3378032.0,2284.986512966905,20.430327075672537,19437.304597088558,0.6991061060576736,0.5554782755951229,0.4166465066769886,0.26866411844397137,15.93936538696289
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,59,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0122.png,450x375,None,1,None,False,1578894.0,808.4648499923571,10.970179119825465,10786.98808750617,0.6628197823881717,0.5456276141906258,0.3946403012659283,0.24482720286814058,15.992395401000977
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,59,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0122.png,450x375,None,1,None,True,3722328.0,2857.758867506322,22.791484254933536,21603.981947779903,0.7009202735716779,0.5954776176976628,0.46066335621261195,0.32471023322169223,15.992395401000977
